	01A	01D	01E	01F	01G	02A	02B	02C	02H	02I	02J	02K	02L	02M	02N	02O	03A	03B	03C	03D	03E	03F	03I	04B	04C	05C	05E	05F	05G	06A	07A	07B	07C	07D	08B	09A	10A	10B	10C	11A	11B	12A	12B	13B	13C	13D	14A	15A	16A	16C	16D	16E	16F	16G	16H	17B	17C	17G	17I	20B	20C
class	lower_extremity	upper_extremity	upper_extremity	trunk_perineum	upper_extremity	lower_extremity	trunk_perineum	lower_extremity	upper_extremity	lower_extremity	lower_extremity	trunk_perineum	lower_extremity	trunk_perineum	trunk_perineum	trunk_perineum	head_neck	head_neck	head_neck	head_neck	lower_extremity	head_neck	lower_extremity	trunk_perineum	head_neck	upper_extremity	upper_extremity	trunk_perineum	upper_extremity	upper_extremity	trunk_perineum	trunk_perineum	lower_extremity	lower_extremity	lower_extremity	upper_extremity	trunk_perineum	lower_extremity	upper_extremity	head_neck	head_neck	lower_extremity	head_neck	trunk_perineum	lower_extremity	upper_extremity	lower_extremity	lower_extremity	trunk_perineum	upper_extremity	trunk_perineum	trunk_perineum	trunk_perineum	trunk_perineum	trunk_perineum	head_neck	trunk_perineum	trunk_perineum	lower_extremity	lower_extremity	trunk_perineum
subclass	unknown	chronic_like	chronic_like	chronic_like	chronic_like	chronic_like	chronic_like	unknown	unknown	unknown	unknown	unknown	mixed	acute_like	acute_like	unknown	unknown	unknown	unknown	unknown	unknown	mixed	chronic_like	unknown	chronic_like	chronic_like	acute_like	chronic_like	acute_like	mixed	chronic_like	chronic_like	chronic_like	chronic_like	acute_like	acute_like	acute_like	acute_like	acute_like	acute_like	acute_like	acute_like	chronic_like	acute_like	acute_like	acute_like	acute_like	unknown	acute_like	acute_like	chronic_like	chronic_like	chronic_like	chronic_like	chronic_like	acute_like	chronic_like	chronic_like	acute_like	chronic_like	chronic_like
subject	01	01	01	01	01	02	02	02	02	02	02	02	02	02	02	02	03	03	03	03	03	03	03	04	04	05	05	05	05	06	07	07	07	07	08	09	10	10	10	11	11	12	12	13	13	13	14	15	16	16	16	16	16	16	16	17	17	17	17	20	20
Pseudomonas aeruginosa	0.05924456429304975	0.49563717032289867	0.7585296654961665	0.5782199962656149	0.6915091693553607	0.8203175140932991	0.9232689713251687	0.0012687206636591345	0.02317533654336794	0.14320497037254454	0.09151485191726236	0.0003582464705819764	0.0027755802037814793	0.2570347551016189	0.23101886282198633	0.0005608904743165824	0.26289088380359454	0.0012915512574955157	0.00017466052363705704	0.0007367563399869856	0.09763261727312582	0.0167363679583565	0.034945324425888595	0.5110361182050347	0.46846186853094157	0.308323117192936	0.33834755276156264	0.29257428165842675	0.42275890298812935	0.9750830193349509	0.5740057985572093	0.2773275136060274	0.034900596482557916	0.6372285188782126	0.6215968885838481	0.04789281685281313	0.05513557929334429	0.0067107200328688325	0.007718071938255425	0.019337016574585635	0.027544250683842014	0.0006041103030730851	0.001147036202165796	3.288047084834255e-05	0.006350089812027222	0.007988752894475686	0.00014568200942036694	0.006340940151583887	0.9846344431394229	0.035898331732029	0.01702640082921773	0.3530647775709912	0.964479980368901	0.8585649331432107	0.11883626579663782	0.5759608323133415	0.974159461240606	0.0544847872854195	0.041098432136561835	0.31180811475306336	0.9754160632623232
Staphylococcus aureus	0.8820451267217237	0.032240571851121516	0.015911106790925993	0.039201080694595616	0.0020902129982150533	0.0005338474181306967	0.0008385709224638001	0.00015671316941670338	0.03518049486487239	7.290499739876051e-05	0.001193328004537533	0.0199673603522458	0.21535281239325543	0.26919180432939815	0.05057129335406666	0.8765568224213093	0.6672027324401351	0.9302077066191914	0.18688075132868187	0.47955911275725865	0.4720736519070583	0.5215993424710518	0.0007726601733545345	0.05928493250638453	0.1755554625278647	0.33451509227659787	0.04729830863643167	0.024866611189975036	0.03864101514531314	0.002070933300607474	0.013452919063708033	0.005187901156780422	0.08101327004694886	0.003809642654976408	0.038053839701060015	0.8197176983225496	0.703321986148609	0.059540521107953576	0.8774630059033729	0.231353591160221	0.8989707925528285	0.9246637110787487	0.8931207102575908	0.00019380277525574165	0.8069673893794116	0.6726265299371486	0.9805972922086924	0.0033702374633238865	0.0013885496085061521	0.029871604506943837	0.7560209743308335	0.24843909467491146	0.010101836325712649	0.013492426484435955	0.0009533595330656865	0.1366952264381885	0.0011356147451725767	0.06251920797295517	0.01688468318025791	0.6383896762648975	0.004176432068436473
Serratia marcescens	5.063416040123028e-05	0.05807246734039931	0.00043134348306824946	0.0009555129997586312	0.0003627039991323094	0.02690122587600784	0.01171076818106452	0.838717511902183	0.03579281360460909	0.03527971052120044	0.07259009209125908	0.9290781906776953	0.0013902236569873119	0.014617404428639362	0.2727334189709959	0.0007998119292077007	0.011332968324411866	0.021323078751573122	0.04211121308543824	0.022850018500932337	0.06023673827268742	0.05432671775408739	0.6351527533534697	0.026450200656694636	0.02673441408253184	0.03561843543951493	0.15476725041161501	0.12066180429781194	0.16234138354482194	0.0009854158454867955	0.0009654749946732414	0.0009341558353045134	0.6896714351067079	0.0008427692747301239	0.19049797910470526	0.0015584355168229624	0.0005282310130296983	0.002739069401170952	0.00793090701347582	0.0024664561957379637	1.4593207891835143e-05	0.000398477498809427	0.0002581496789097035	6.840097950202647e-05	0.0027323095605535455	0.0006450545815415151	7.052379432521221e-06	0.00015449154243641556	3.70582411856217e-05	0.05764695606603197	0.0008078775684409487	0.0008104700726421324	0.009232751216719152	0.005031074282332051	0.002542292088175164	0.004944920440636475	0.0003945660198046686	0.045396672081485706	0.20706930141942667	0.0	0.0
Pseudomonas sp. B111	0.0005193247220639004	0.2505792457480897	0.0	4.6110546905242255e-05	0.0	0.01320341976752934	0.021988331577861252	2.172117417961749e-05	0.0	0.003318574201742096	0.0018019026826493446	0.0	0.0	0.16374801000682285	0.0	0.0	0.00501306670592813	0.0	0.0	0.0	0.03279263480929417	0.0	0.0010005909512673136	0.33126596132798247	0.2626189155529508	0.13578078923826248	0.2230953450082323	0.08081648636741887	0.17994269340974212	0.0005805893358765209	0.3985999185766901	0.15765786161243875	0.020863527014498826	0.3409960230694525	0.09532524975215435	0.02495822850076177	0.009531635168447001	0.0	0.0	0.0	0.010747897612336584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02692778457772338	0.003727871068835507	0.0	0.0	0.0	8.269496851540345e-05
Corynebacterium striatum	0.0020747022646452817	0.03608577766822776	0.00014580624779771814	0.00011954586234692437	8.892662358147458e-05	0.0893017009488785	0.012910175097902857	0.09307275310488879	0.08557618265653558	0.0003471323238319227	0.02361530568793021	0.0005887236427457859	0.02713413932678132	0.023052907974445386	0.028125211277127984	0.000507228971079005	0.028250014460137345	0.005536123876397877	0.08202554930934983	0.007698939705188099	0.0415168785620342	0.0019177927655699794	0.000723127279142228	0.004104341481211237	0.003014097183702944	0.0052847818163745406	0.003068402933692561	0.007832003524401585	0.0031927957429390094	1.092017559642359e-05	3.09142239673698e-05	0.00010247117581146447	0.003998892697879877	0.0029912883699648603	0.0037367497902844504	0.0005272319161391117	0.1599953046132175	0.05666449823672407	0.0027556541318009206	0.001085240726124704	3.0474051774126327e-05	9.207438996880213e-06	0.00045420149691329274	0.0	0.0006830773901383864	0.009973536222295732	0.0	0.0	0.00038948967776724854	0.015459865490435846	0.1275836839217121	0.34062256108542954	0.0019631098932558996	0.09475638300734483	0.03978687117994131	0.007784577723378213	0.000404465525677904	0.7639285243886377	0.001113275814082939	0.0	0.0
Escherichia coli	5.387993991412966e-05	0.07784076904116342	0.0009325524598729055	0.00030882681106288797	0.0003589136840288367	0.0010394625208794816	0.009704400767715855	0.0018245786310878693	0.019111766725115272	0.11163260062759578	0.7806860305855723	0.0014023845637804026	0.0012645637210915777	0.02015837244402175	0.1380569265093638	0.00039096238073092076	0.00013983610091598396	7.032677688513563e-05	0.0001512255680573143	0.0003321054061000217	0.14432266549758876	0.00023368063109886303	0.003719867378986769	0.045238963881794964	0.016425783089658925	0.011182532056591896	0.002843885645861398	0.0010279504625777083	0.01244371674171101	5.304085289691458e-05	0.0004294699114236143	0.003507373873472405	0.0003354205054116747	0.0027046383054912023	0.0	0.005698756740621281	0.002512031928630121	0.030437908720512205	0.0	0.013466850828729282	0.00019014091459067554	1.3299634106604751e-05	9.580812825514769e-05	0.03248410517238607	0.0011890606420927466	0.008203771088322858	0.00012815180911667135	0.0001407391161154861	0.0	0.0	0.002774221084080239	0.007834544035540613	0.0	0.0017891253463908096	0.0	0.014981640146878824	0.0012699651820236287	0.0025903323528120473	0.28917339270804343	0.0	2.3531088601944072e-05
Klebsiella pneumoniae	0.0004394785460465756	0.02568400295785063	0.20768581183703722	0.35819669051511743	0.283248206743612	0.0002605072737512775	0.0012835025783371962	0.0014012344041240492	0.006151020067355062	0.014205299931970356	0.0009818917735135433	0.00026846501587795136	0.47785863080225904	0.002356978931916389	0.04861064160638226	0.00011882190002606415	5.816918886516842e-05	6.048102812121664e-05	5.388036795684443e-05	7.874288443205784e-05	0.0156510302498904	0.00224011087743048	9.840358395653395e-05	0.0	0.00094190536990717	0.007985156224114508	0.023274958838497232	0.030055313524891086	0.03282848956201392	0.0002784644777088016	0.0005127005144126869	0.011618324896539859	0.0003184136710938267	0.0002504797093350261	0.0	0.0007869711689429388	0.0	0.04526312185434998	0.0	0.0	3.3907747748675775e-05	3.785280476495199e-05	0.0	0.049096663064215076	0.001467351430667645	0.005706252067482633	9.893480861051199e-05	0.00011251985171669573	0.0	0.0	0.0	0.002851653959296392	0.0015950267882704184	0.0	0.0007203160916496298	0.00200734394124847	5.9397035239412477e-05	0.004258682003775739	0.015029223490119677	0.0	0.0
Achromobacter xylosoxidans	2.401876839545539e-05	0.0004929751047572097	0.00010631705568583614	0.0	0.0	0.03056773742535079	0.0005475164344393801	0.0004628505236260774	0.715503724939	0.034235339674656265	0.004033459088045629	2.3302728204276815e-05	7.212172377114317e-05	0.0006822833750284285	0.013859779595700087	4.47179193646478e-05	0.009405004784990904	3.762482563354756e-05	2.6639735829963974e-05	0.00018628524974435905	0.0012275317843051293	0.0	4.595699008468006e-05	0.0	6.802649893774006e-05	0.0009111692786852656	0.0	0.0	0.004420794105607859	1.3520217405095873e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002817232069491724	0.0	0.0	0.0022691397000789266	0.0	1.176506094045805e-05	2.12906951678106e-05	2.4000343684921567e-06	0.0001644445568851671	0.000628514720476348	0.0	0.00024843668847289484	1.5882103365266445e-05	0.0	0.0006859337845253338	0.0	0.0	0.0	0.0	0.001419828641370869	2.9698517619706238e-05	0.0	0.0	0.0	0.0
Cutibacterium acnes	9.477676177666181e-05	0.0006901651466600936	0.00014884387796017059	2.7324768536439856e-05	7.580630206945373e-06	3.047806774183665e-06	1.31213088863468e-05	6.8516455465907526e-06	0.0002133838032415783	8.380920590957636e-06	1.043270876763106e-05	2.550109878958595e-06	0.00032521145381466396	0.0012611904811131557	0.0	0.00011882190002606415	5.3896875558687124e-05	2.9537246291756963e-05	4.106124695595951e-05	9.223124889495662e-05	0.0060938185006576065	0.002457675602936318	5.694958425479085e-06	0.0011856986501276906	0.002715827149899007	0.03124482290182565	0.08112558000299357	0.0834597875569044	0.006058125255832992	5.200083617344567e-06	1.7597327489118192e-05	6.195931560693201e-06	2.315216100412923e-05	1.6276659812384367e-05	0.0	0.044229330376699454	0.005681418006808311	0.0012668195980415655	0.006620291023960749	0.26657458563535913	0.00621370207794404	0.0010670398748606736	0.0010272760418468614	3.4800498343136274e-06	0.021485313836112026	0.049818061528283164	8.86584842945525e-05	2.018213213331209e-05	0.0	0.12236876583107695	0.00155478324492409	0.0044125592843849435	0.00017381702179869945	0.0009147407786058274	0.0004660868828321134	0.03804161566707466	0.001182283844289258	0.0113272160512798	0.01632804527321644	0.0005339365373133252	8.067801806380825e-05
Corynebacterium simulans	2.9861171518674268e-05	0.0006408676361843727	0.0	0.0	4.752472014354215e-05	0.0015232617435604254	0.00019622321016400443	0.0015666943550895918	0.0010298087895571821	6.758806928191641e-06	0.00037731630042932334	9.848700222184919e-06	0.0005185684678514098	0.00045485558335228563	0.0	1.4054203228889309e-05	0.00047044742294061355	8.087579341790597e-05	0.0013770540137669348	0.00013488364462898794	0.0008329679964927663	0.0	1.1522357744573962e-05	0.0	0.00022501072725560173	0.0005467015672111594	0.0	0.0008321503744676685	0.0	0.0	0.0	0.0	6.002412112181652e-05	3.3457578503234535e-05	0.0	0.0001434380948319642	0.0013264467660523535	0.0005478138802341904	0.00013442215277077661	0.0006412786108918705	0.0	5.6267682758712414e-06	3.371026734903345e-05	0.0	0.00021504288208060315	0.002315580549123387	0.0	0.0	0.00021856799393152394	0.008559699537077473	0.0030485945978903726	0.010070841087830943	0.0020449061388082288	0.002932551319648094	0.7414330053070347	0.0	0.00010606613435609371	0.0028976599200948327	0.0	0.0	0.0
Acinetobacter baumannii	0.0	0.015380823268424944	0.0	0.0	0.0	2.27783453649516e-05	7.395646826850016e-05	0.00013849070785662158	0.0011504170261719873	1.5500197221986166e-05	0.0008970390755368107	0.0008017017850505348	0.10755782569374019	0.0013438914962681167	0.011696301805151781	3.9607300008688054e-05	0.0003268319679458192	0.0011118663425539943	0.5277730262459485	0.002976553941609964	0.02494519947391495	0.006373840662041402	0.00016767017131759352	0.00784385260853703	0.0034117905621081934	0.0	0.0	0.014489206520142933	0.0	0.0	0.0	0.0	1.3862713687657626e-05	0.0	0.0	0.0	0.0	0.0	0.002789259669993615	0.0	0.0	0.0	0.0	3.600051552738235e-06	0.0014104283148227794	0.0	0.0	3.322014669731017e-05	0.0	0.028299414796052056	0.0	0.0	0.0	0.0	0.00018537546476277237	0.0	3.959802349294165e-05	0.0	0.01048334724928101	0.0	0.0
Klebsiella oxytoca	0.0	0.0	0.002174943196315962	0.00029744149083937133	0.00023587422451610797	0.0003713511938018518	0.001245331497940551	0.00019738570361880594	0.020104465288021747	0.48027207892700424	0.004292190265482879	0.00019248932844966773	0.0007167925920813002	0.006243926644199558	0.1437360557095531	0.00042418140654465914	0.0	0.0	0.0	0.0012332739723780169	0.0006137658921525647	0.0	1.4568498297737195e-06	0.0	0.0	0.0	0.0	0.0008811003964951784	0.05517805976258698	0.002868106119146396	0.0	0.0002621355660293277	6.859899556779031e-06	0.0	0.0	0.0	0.0	0.0	0.0005376886110831065	0.026785714285714284	0.0	1.8926402382475994e-05	0.0	9.444135240016637e-05	0.0	0.007128680119087	0.0	1.1073382232436722e-05	0.0	0.0	0.00966404487531248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Citrobacter braakii	0.0	0.0	0.0	0.0	0.0	0.0	0.0001902589788520286	0.0	0.0	5.839609185957578e-05	0.0003235878502760234	0.0	2.123829902463112e-05	0.0	0.0	0.0	0.0	0.00020289275131361628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020356234096692113	0.0	0.0	0.0	0.0	9.103253293018472e-05	0.000108615076315668	0.0	0.0	0.0	0.0012560159643150604	0.28500017119183757	0.0010529735300377503	0.0	0.0	0.0	0.0	0.26966450159566285	0.006837098692033293	0.024909030764141582	0.0002657739563284426	0.00022879036515728132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00048083314241429147	0.0	0.0	0.0	0.0
Pluralibacter gergoviae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019018991158488501	7.119276631028529e-06	1.2867007480078308e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.509683680818506e-05	0.0	0.0	0.0029488751201086775	0.016763957491393505	0.007146703216016447	0.017928776094965206	4.992080272650784e-05	0.00010510836148905731	0.5166911247093274	1.5577688576852384e-05	2.3510730840110754e-05	0.018912529550827423	0.00011630115797186287	0.0	0.0	0.0	0.0	0.0	0.0	0.00017121267364114356	4.800068736984313e-06	0.0	0.0	0.0	1.535985277402513e-05	0.0	0.0	0.0	0.0	0.0	0.0013990153084559715	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Staphylococcus croceilyticus	0.0	0.0008380576780872566	5.46773429241443e-05	0.0	0.0	1.5880677402325413e-05	4.9503119889399295e-05	2.8572819726208245e-05	0.0008164249863156039	1.099432593652507e-05	0.00018431118822814874	0.0016933608944519193	0.0393457188013812	0.05596791200611988	0.006558042052599554	0.043584639522463726	6.769973393347285e-05	0.0008397017160085194	0.021168775345305056	0.061000581457873466	0.004734765453748356	0.14035342180965504	1.483338008496878e-05	0.0020977745348412986	0.0007849211415893084	0.0008117689937377821	0.0	0.0007832003524401586	0.0012279983626688497	0.0	0.0	0.0	3.715778926588642e-06	0.0	0.0	4.6520463188745146e-05	0.0	0.0	0.00017922953702770216	0.0010359116022099447	0.0	0.0	0.0	0.0	0.0	0.0005127356930201786	1.4104758865042442e-05	0.0	0.0	0.0	0.00035058837875739284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Citrobacter amalonaticus	0.0	0.0	0.0	0.0	0.0	0.0	8.588493089245179e-05	0.0	0.0	0.0006262259912533829	5.164190839977375e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001413568215391226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008756174225415357	0.0	0.0	0.0	0.0	6.672541680746523e-05	0.0	0.0	0.0	0.0	0.0012794928982274914	0.17132879104324306	0.0006609089177896518	0.0	0.0	0.0	0.0	0.17533763083487355	0.005255901029675917	0.015514389679126696	0.00017651098236824543	0.0001986064684269296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025597293757937284	0.0	0.0	0.0	0.0
Kerstersia gyiorum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003210034605286352	0.0	0.0	0.0	0.004273322749580986	0.0	0.0007436954905009803	0.0	5.422551504380107e-05	0.00014592806203665641	6.93033729110341e-05	0.00016732862941812288	0.018982902235861465	0.0032876447409771075	0.265938798003533	0.006293323604523896	0.010512710489686137	0.0	0.0	0.0	0.0	0.0	0.0	8.150033052911825e-05	0.0	0.0	0.0	8.528751584603277e-05	0.0	0.000342383675146369	0.0	0.0	0.0	0.0	0.00010911481273502931	0.0	0.0	0.0	0.0	5.947477876453917e-05	0.0	0.0	0.0	0.0	0.0	0.0020043584707686514	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Staphylococcus hominis	0.000458304067221392	0.0010352477199901404	0.0	9.677522189989116e-06	0.0	8.501776791143907e-06	2.564619464149602e-05	1.6327325557833284e-05	0.00025977158655496487	5.4070455425533136e-06	9.685031305950834e-05	0.0008541109398043045	0.023697517065858195	0.026857154671573593	0.003177608004867825	0.02089093427232446	0.00015396759877588364	0.0007405409606004781	0.011592291061347106	0.03473800674782773	0.0025865848312143797	0.0873482083141957	6.489603787173841e-06	0.0013681138270704122	0.0007325930654833544	0.0004473012822636758	0.001122586439155815	0.006461402907631308	0.0009005321326238232	0.0	7.134051684777646e-06	0.0	5.3735879861435744e-05	0.0	0.0	0.001205655337641645	0.0002699847399929569	0.0	0.0010977809142946758	0.0011345698500394633	0.0002931517938271589	0.00046497566934245073	0.0005287189300006299	1.3200189026706862e-06	0.0065714574847572545	0.0025802183261660603	0.005657015787658095	2.8576470277256057e-06	0.0	0.016857367455672984	0.0010670081092616305	0.00031518280602749595	0.0	0.0	0.0	0.0006364749082007344	2.4041657120714575e-05	0.0009219827018483558	0.020873921514055108	0.0003824140064541383	0.0
Citrobacter sp. MGH 55	0.0	0.0	0.0	0.0	0.0	0.0	9.304200846682276e-05	0.0	0.0	9.912916828014408e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010091892483016963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007184553210597216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009156004225848104	0.13390625534974493	0.0	0.0	0.0	0.0	0.0	0.1298647796636448	0.0035482075543299516	0.009460800529275554	0.0001339952092179032	9.465955779341069e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002093038384626916	0.0	0.0	0.0	0.0
Pseudomonas sp. RC10	0.0	0.0	0.0	8.82362317322537e-06	1.224563341121945e-05	1.299328151099352e-05	1.550700141113713e-05	0.0	0.0016235724159685304	3.33434475124121e-06	0.0	0.0	0.0	0.0	0.0	0.0	4.272313306481296e-06	0.0	0.0	0.0	0.0	0.0	6.14525746377278e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.5080242490299245e-05	1.902413782607372e-05	5.433355368607884e-05	0.0	2.7127766353973946e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7258716543668544e-05	3.840054989587451e-05	0.0012902572924836189	0.0058551108170691365	6.367291144790589e-05	0.2635047040442135	1.2856940819501408e-05	0.0	0.0	0.0	0.0	0.0018967419085797305	0.0	0.0	2.4041657120714575e-05	0.0	0.0	0.0	2.8909623139531288e-05
Gordonia sp. w5E2	2.3369612492875513e-05	0.0	0.0	1.0816054212340776e-05	3.4987524032055568e-06	0.0	0.0	0.0	0.0012617477061241153	3.965166731205763e-06	5.042475904355013e-06	0.0	0.0007030761906278927	0.0011578142121694544	0.0	3.194137097474843e-05	3.417850645185037e-05	2.602090744750018e-05	4.206274078415365e-06	9.296034967673495e-05	0.00526085050416484	0.0008944327604128895	8.078894510563353e-06	0.0	0.0008006195644210945	0.014562141744806335	0.007558748690315821	0.03857261735767781	0.007695456406058125	0.0	0.0	0.0	1.8435980058843646e-05	0.0	0.0	0.004741210539986276	0.0032280784129592676	0.000684767350292738	0.002150754444332426	0.0135655090765588	0.00011417039115376906	0.0003135644502826428	0.0004240396787588944	1.6800240579445098e-06	0.006691628507096415	0.006764803175653324	5.58145457945251e-05	1.0716176353971022e-05	0.0	0.09293388068826972	0.0004725321626730077	0.0012457225190610553	0.0	0.0011299739029836692	0.00020126479031386715	0.0029865361077111383	0.0002899141005733228	0.02212758484436054	0.009091752481677335	0.0	0.0
Staphylococcus sp. MZ9	0.0032282523035297205	0.0	0.0	0.0014376813112245595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.588775260487129e-05	0.0007145802692662345	0.0	0.0	0.003155807452305145	0.003598602361997707	0.00426742882139003	0.000603900778401063	0.001778276806757306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010777188032848057	0.0	0.0	0.0010971075902012398	0.03260946120436671	0.0	0.02490170380078637	0.0	0.028899272957798587	0.022581244139848723	0.021198435488750084	0.0	0.02346497330938346	0.0	0.004167754748064827	0.0	0.0	0.0	0.0429699408572648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009275343496165938	0.0
