group	label	threshold	true_positive	false_positive	false_negative	true_negative	sensitivity	specificity	ppv	npv	f1	kappa
acinetobacter_baumannii	A. baumannii	0.07100000000000001	1	1	2	70	0.3333333333333333	0.9859154929577465	0.5	0.9722222222222222	0.4	0.3798882681564246
e_coli	E. coli	0.078	1	5	1	67	0.5	0.9305555555555556	0.16666666666666666	0.9852941176470589	0.25	0.21830985915493042
e_faecalis	E. faecalis	0.003	1	6	1	66	0.5	0.9166666666666666	0.14285714285714285	0.9850746268656716	0.22222222222222224	0.18808777429467088
gas	GAS	0.002	2	0	2	70	0.5	1	1	0.9722222222222222	0.6666666666666666	0.6542056074766365
klebsiella_spp	Klebsiella spp.	0.097	4	2	1	67	0.8	0.9710144927536232	0.6666666666666666	0.9852941176470589	0.7272727272727272	0.7055702917771881
p_aeruginosa	P. aeruginosa	0.098	15	22	2	35	0.8823529411764706	0.6140350877192983	0.40540540540540543	0.9459459459459459	0.5555555555555556	0.3513513513513513
proteus_mirabilis	Proteus	0.001	1	0	1	72	0.5	1	1	0.9863013698630136	0.6666666666666666	0.6605504587155975
s_aureus	S. aureus	0.004	48	11	5	10	0.9056603773584906	0.47619047619047616	0.8135593220338984	0.6666666666666666	0.8571428571428572	0.4178957718780728
serratia_marcescens	Serratia	0.073	4	10	0	60	1	0.8571428571428571	0.2857142857142857	1	0.4444444444444445	0.3934426229508199
