cluster_rank	metadata_features	microbiome_features	best_adjusted_pvalue	metadata_size	microbiome_size
98	culture_p_aeruginosa	Pseudomonas sp. FP597;Pseudomonas asgharzadehiana;Pseudomonas sp. S09G 359;Pseudomonas sp. 10S4;Pseudomonas nunensis;Pseudomonas sp. D3;Pseudomonas kribbensis	0.003551110203357	1	7
99	culture_p_aeruginosa	Pseudomonas sp. CCC3.1;Pseudomonas reinekei;Pseudomonas arsenicoxydans;Pseudomonas sp. B21-054;Pseudomonas sp. GOM7;Pseudomonas soli	0.003551110203357	1	6
100	host_removed_fraction;log10_bacterial_reads	Pseudomonas trivialis;Pseudomonas seleniipraecipitans;Pseudomonas marincola;Pseudomonas parafulva;Pseudomonas berkeleyensis;Pseudomonas mosselii;Pseudomonas batumici;Pseudomonas sp. p1(2021b);Pseudomonas sp. MH9.2	0.0035822901501317	2	9
101	culture_p_aeruginosa	Pseudomonas piscis;Pseudomonas silesiensis;Pseudomonas sp. B22129;Pseudomonas lundensis	0.0037352953281015	1	4
102	culture_p_aeruginosa	Pseudomonas kermanshahensis	0.003774194371213	1	1
103	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas knackmussii;Pseudomonas alkylphenolica	0.003774194371213	3	2
104	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas sediminis	0.003774194371213	3	1
105	culture_p_aeruginosa	Pseudomonas sp. gcc21;Pseudomonas sp. HS-18;Pseudomonas izuensis	0.003774194371213	1	3
106	log10_bacterial_reads	Pseudomonas multiresinivorans	0.0039167386837685	1	1
107	log10_bacterial_reads	Pseudomonas alkylphenolica	0.0040266500345307	1	1
108	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas multiresinivorans	0.0040363810826983	3	1
109	culture_klebsiella_spp	Klebsiella variicola;Klebsiella quasipneumoniae	0.0040931167411082	1	2
110	host_removed_fraction;log10_bacterial_reads	Pseudomonas argentinensis;Pseudomonas eucalypticola;Pseudomonas sp. ABC1;Pseudomonas sp. StFLB209	0.0041242784394382	2	4
111	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. HR96	0.0042194462068511	2	1
112	host_removed_fraction;log10_bacterial_reads	Staphylococcus pettenkoferi;Staphylococcus edaphicus;Staphylococcus chromogenes;Staphylococcus kloosii;Staphylococcus shinii;Staphylococcus hyicus;Staphylococcus massiliensis;Staphylococcus piscifermentans;Staphylococcus hsinchuensis	0.0043456770051666	2	9
113	host_removed_fraction;log10_bacterial_reads	Enterobacter hormaechei	0.004514445968692	2	1
114	culture_acinetobacter_baumannii	Cronobacter malonaticus	0.004514445968692	1	1
115	log10_bacterial_reads	Pseudomonas sp. ML2-2023-3;Pseudomonas sp. HS6;Pseudomonas sp. 31-12	0.004514445968692	1	3
116	host_removed_fraction;log10_bacterial_reads	uncultured Pseudomonas sp.;Pseudomonas sp. QL9;Pseudomonas sp. MM227;Pseudomonas oryzae;Pseudomonas indoloxydans;Pseudomonas anguilliseptica;Pseudomonas frederiksbergensis;Pseudomonas sp. L5B5;Pseudomonas tructae	0.0046864905816404	2	9
117	host_removed_fraction	Staphylococcus lloydii;Staphylococcus gallinarum;Staphylococcus sp. IVB6181;Staphylococcus lutrae;Staphylococcus auricularis;Staphylococcus devriesei;Staphylococcus agnetis;Staphylococcus carnosus;Staphylococcus ratti	0.0046970942408887	1	9
118	culture_klebsiella_spp	Klebsiella michiganensis	0.0047255470942566	1	1
119	culture_acinetobacter_baumannii	Enterobacter hormaechei	0.0047388328593922	1	1
120	body_region_head_neck	Staphylococcus pseudoxylosus;Mammaliicoccus vitulinus;Bacillus velezensis	0.0049645649299682	1	3
121	culture_p_aeruginosa	Pseudomonas alvandae;Pseudomonas purpurea;Pseudomonas sp. ADPe;Pseudomonas granadensis;Pseudomonas sp. Leaf58;Pseudomonas vranovensis;Pseudomonas fakonensis;Pseudomonas corrugata;Pseudomonas paeninsulae	0.0049645649299682	1	9
122	chronicity_group_unknown;clinical_infection_flag_unknown	Atlantibacter hermannii	0.005086678278182	2	1
123	culture_e_faecalis	Bordetella bronchiseptica	0.0052226307866045	1	1
124	culture_klebsiella_spp	Pseudomonas sp. CCC3.1;Pseudomonas reinekei;Pseudomonas arsenicoxydans;Pseudomonas sp. B21-054;Pseudomonas sp. GOM7;Pseudomonas soli;Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0052279585557257	1	12
125	culture_p_aeruginosa	Pseudomonas sp. stari2	0.0054302452649817	1	1
126	culture_p_aeruginosa	Pseudomonas sp. AA-38;Pseudomonas sp. B33.4;Pseudomonas sp. Lz4W;Pseudomonas sp. CCOS 191;Pseudomonas sp. MRSN 12121;Pseudomonas sp. G2-4;Pseudomonas sp. SK3(2021)	0.0054302452649817	1	7
127	culture_p_aeruginosa	Pseudomonas sp. B21-040;Pseudomonas sp. RC3H12;Pseudomonas sp. KnCO4;Pseudomonas sp. DTU12.3	0.0054302452649817	1	4
128	culture_p_aeruginosa	Pseudomonas sp. CC6-YY-74	0.0054302452649817	1	1
129	log10_bacterial_reads	Pseudomonas sp. Marseille-Q3773;Pseudomonas sp. PSE14;Pseudomonas agarici;Pseudomonas sp. LS1212;Pseudomonas xanthosomatis	0.0054302452649817	1	5
130	log10_bacterial_reads	Pseudomonas syringae;Pseudomonas synxantha;Pseudomonas rhodesiae	0.0054302452649817	1	3
131	culture_klebsiella_spp	Pseudomonas sp. ML2-2023-3;Pseudomonas sp. HS6;Pseudomonas sp. 31-12	0.0058612989649142	1	3
132	culture_serratia_marcescens	Serratia inhibens;Serratia odorifera;Serratia aquatilis;Serratia nevei;Serratia grimesii;Serratia quinivorans;Serratia sp. 1D1416;Serratia sp. NGAS9;Serratia rhizosphaerae;Serratia sp. SCBI;Serratia proteamaculans;Serratia plymuthica;Serratia rubidaea;Serratia liquefaciens;Serratia fonticola;Serratia symbiotica	0.0060224608503484	1	16
133	culture_p_aeruginosa	Pseudomonas sp. SG20056	0.0061087294016735	1	1
134	host_removed_fraction;log10_bacterial_reads	Pseudomonas moraviensis	0.0061549129341335	2	1
135	culture_p_aeruginosa	Pseudomonas sp. nanlin1;Pseudomonas xantholysinigenes;Pseudomonas sp. B11D7D;Pseudomonas cremoricolorata;Pseudomonas saudiphocaensis	0.0062736919291222	1	5
136	host_removed_fraction	Staphylococcus succinus;Staphylococcus pseudoxylosus;Mammaliicoccus vitulinus;Bacillus velezensis	0.006458174716445	1	4
137	body_region_head_neck	Corynebacterium kroppenstedtii;Staphylococcus caprae	0.0065491844334933	1	2
138	host_removed_fraction;log10_bacterial_reads	Pseudomonas phenolilytica;Pseudomonas donghuensis;Pseudomonas laurentiana;Pseudomonas asplenii	0.0066761186820485	2	4
139	culture_s_aureus	Bordetella hinzii	0.0067762029427268	1	1
140	culture_p_aeruginosa	Pseudomonas sp. Z003-0.4C(8344-21);Pseudomonas sp. JS3066	0.0067762029427268	1	2
141	culture_p_aeruginosa	Pseudomonas sp. CBS;Pseudomonas sp. SGAir0191;Pseudomonas sp. TMP9;Pseudomonas gozinkensis	0.0067762029427268	1	4
142	culture_p_aeruginosa	Metapseudomonas otitidis	0.0067762029427268	1	1
143	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. Seg1	0.0068869233308957	2	1
144	culture_klebsiella_spp	Pseudomonas sp. KHPS1	0.0068869233308957	1	1
145	culture_p_aeruginosa	Pseudomonas sp. IzPS59;Pseudomonas sp. TMP25;Pseudomonas hormoni	0.0069075765121848	1	3
146	body_region_head_neck	Staphylococcus sp. NRL 16/872	0.007045783112221	1	1
147	chronicity_group_unknown;clinical_infection_flag_unknown	Staphylococcus croceilyticus	0.0070806889753181	2	1
148	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0071258146951905	2	6
149	culture_e_faecalis	Pseudomonas qingdaonensis	0.0072360092207774	1	1
150	culture_p_aeruginosa	Pseudomonas wadenswilerensis	0.0074137633360628	1	1
151	culture_p_aeruginosa	Pseudomonas azotoformans;Pseudomonas lurida;Pseudomonas sp. KU43P;Pseudomonas sp. FP453;Pseudomonas plecoglossicida	0.0074137633360628	1	5
152	culture_klebsiella_spp	Pseudomonas viridiflava;Pseudomonas sp. PS1(2021);Pseudomonas sp. MTM4;Pseudomonas cavernae;Pseudomonas sp. AN-1;Pseudomonas sp. SCB32;Pseudomonas sp. LS44;Pseudomonas sp. QE6;Pseudomonas sp. C9-3;Pseudomonas sp. DTU_2021_1001937_2_SI_NGA_ILE_001;Pseudomonas vanderleydeniana;Pseudomonas sp. J452;Pseudomonas sp. TCU-HL1;Pseudomonas solani	0.0077785878459407	1	14
153	culture_p_aeruginosa	Pseudomonas phenolilytica;Pseudomonas donghuensis;Pseudomonas laurentiana;Pseudomonas asplenii	0.0080532480888507	1	4
154	culture_e_faecalis	Pseudomonas sp. ML2-2023-3	0.0081461617869115	1	1
155	culture_klebsiella_spp	Pseudomonas serboccidentalis;Pseudomonas sp. B21-056;Pseudomonas versuta	0.0084943941039893	1	3
156	culture_p_aeruginosa	Pseudomonas sp. LS.1a;Pseudomonas sp. OIL-1;Pseudomonas sp. S34;Pseudomonas sp. REB1044;Pseudomonas sp. FP2196;Pseudomonas sp. TE3-3-F2023	0.0085485674984049	1	6
157	culture_p_aeruginosa	Pseudomonas sp. Pc102;Pseudomonas moorei	0.0085838205648541	1	2
158	host_removed_fraction;log10_bacterial_reads	Staphylococcus casei;Staphylococcus condimenti	0.0088009257451012	2	2
159	culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas sihuiensis	0.0091121338747029	2	1
160	host_removed_fraction;log10_bacterial_reads	Corynebacterium tuberculostearicum	0.0091224519003423	2	1
161	host_removed_fraction;log10_bacterial_reads	Pseudomonas koreensis;Pseudomonas vancouverensis;Pseudomonas sp. PSKL.D1;Pseudomonas phytophila	0.0092130374342184	2	4
162	log10_bacterial_reads	Pseudomonas yamanorum;Pseudomonas sp. N3-W;Pseudomonas hamedanensis;Pseudomonas cedrina;Pseudomonas palleroniana;Pseudomonas mucidolens;Pseudomonas rhizosphaerae	0.009540442154221	1	7
163	host_removed_fraction;log10_bacterial_reads	Pseudomonas tolaasii	0.0100772168616635	2	1
164	chronicity_group_unknown;clinical_infection_flag_unknown	Yersinia pestis	0.0102610284409046	2	1
165	log10_bacterial_reads	Pseudomonas chlororaphis	0.010289041996593	1	1
166	culture_klebsiella_spp	Pseudomonas sp. DR48;Pseudomonas sp. JDS08PS003;Pseudomonas lini;Pseudomonas thivervalensis;Pseudomonas sp. MYb327;Pseudomonas sp. ADAK13;Pseudomonas sp. URMO17WK12:I11	0.010289041996593	1	7
167	host_removed_fraction;log10_bacterial_reads	Pseudomonas sihuiensis	0.0105427447325754	2	1
168	culture_p_aeruginosa	Pseudomonas koreensis;Pseudomonas vancouverensis;Pseudomonas sp. PSKL.D1;Pseudomonas phytophila	0.0105427447325754	1	4
169	log10_bacterial_reads	Pseudomonas hefeiensis	0.0107066090033748	1	1
170	log10_bacterial_reads	Yokenella regensburgei;Klebsiella electrica;Klebsiella pasteurii;Shigella boydii;Klebsiella huaxiensis;Klebsiella africana;Klebsiella quasivariicola	0.0107997741451801	1	7
171	body_region_head_neck	Cutibacterium avidum	0.0112774194763801	1	1
172	log10_bacterial_reads	Pseudomonas sp. BW7P1;Pseudomonas sp. S35;Pseudomonas mediterranea;Pseudomonas ogarae	0.0113593127640591	1	4
173	culture_klebsiella_spp	Pseudomonas multiresinivorans;Pseudomonas promysalinigenes;Pseudomonas knackmussii;Pseudomonas alkylphenolica;Pseudomonas fulva;Pseudomonas sp. Q1-7;Pseudomonas triclosanedens;Pseudomonas nitroreducens;Pseudomonas benzenivorans;Pseudomonas entomophila;Pseudomonas sp. SO81;Pseudomonas sp. 273;Pseudomonas protegens	0.0116286769216406	1	13
174	log10_bacterial_reads	Staphylococcus devriesei	0.0117667572713311	1	1
175	culture_klebsiella_spp	Pseudomonas glycinae;Pseudomonas sp. FP2338;Pseudomonas iranensis	0.0117667572713311	1	3
176	culture_klebsiella_spp	Pseudomonas sp. MH9.3;Pseudomonas cucumis;Pseudomonas sp. ACM7;Pseudomonas sp. B21-048;Pseudomonas sp. NS1(2017);Pseudomonas oryziphila;Pseudomonas hygromyciniae;Pseudomonas aestiva	0.0117667572713311	1	8
177	host_removed_fraction;log10_bacterial_reads	Erwinia tracheiphila;Raoultella planticola;Jejubacter calystegiae	0.0118643571084435	2	3
178	culture_p_aeruginosa;chronicity_group_chronic_like	Staphylococcus simulans	0.0119291804503966	2	1
179	log10_bacterial_reads	Pseudomonas sp. LPB0260;Pseudomonas sp. HLS-6;Pseudomonas sp. SL4(2022);Pseudomonas wenzhouensis	0.0119291804503966	1	4
180	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas hefeiensis	0.0119325046970217	3	1
181	host_removed_fraction;log10_bacterial_reads	Pseudomonas allokribbensis	0.0123187517647078	2	1
182	culture_p_aeruginosa	Pseudomonas siliginis	0.0129505691665347	1	1
183	culture_p_aeruginosa	Pseudomonas sp. LG1E9	0.0129505691665347	1	1
184	host_removed_fraction;log10_bacterial_reads	Pseudomonas amygdali	0.0129505691665347	2	1
185	culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas saxonica	0.0129505691665347	2	1
186	culture_p_aeruginosa	Pseudomonas sp. MUP55;Pseudomonas veronii	0.0129505691665347	1	2
187	log10_bacterial_reads	Pseudomonas benzopyrenica;Pseudomonas sp. PP3;Pseudomonas sp. JBR1;Pseudomonas laurylsulfatiphila;Pseudomonas sp. CYM-20-01;Pseudomonas grandcourensis;Pseudomonas sp. B21-053;Pseudomonas helvetica;Pseudomonas sp. FP1742;Pseudomonas tritici	0.0132648165184287	1	10
188	chronicity_group_chronic_like	Staphylococcus hominis	0.01340703926067	1	1
189	log10_bacterial_reads	Pseudomonas sp. FP597;Pseudomonas asgharzadehiana;Pseudomonas sp. S09G 359;Pseudomonas sp. 10S4;Pseudomonas nunensis;Pseudomonas sp. D3;Pseudomonas kribbensis	0.01340703926067	1	7
190	log10_bacterial_reads	Xanthomonas citri	0.01340703926067	1	1
191	host_removed_fraction	Pseudomonas sp. DR48;Pseudomonas sp. JDS08PS003	0.0134112223178301	1	2
192	host_removed_fraction	Streptococcus agalactiae;Pseudomonas sp. LM12	0.0134826801505578	1	2
193	host_removed_fraction	Pseudomonas huanghezhanensis	0.0143602998870952	1	1
194	log10_bacterial_reads	Pseudomonas sp. ADAK18;Pseudomonas taetrolens	0.0143746435775825	1	2
195	culture_p_aeruginosa	Dermacoccus nishinomiyaensis;Gordonia otitidis	0.0143956522759482	1	2
196	log10_bacterial_reads	Pseudomonas brassicacearum	0.0146861235098959	1	1
197	log10_bacterial_reads	Pseudomonas atacamensis;Pseudomonas sp. DC1.2;Pseudomonas sp. RtIB026;Pseudomonas sp. DG56-2;Pseudomonas inefficax	0.0146945486187865	1	5
198	log10_bacterial_reads	Pseudomonas sp. P8_241;Pseudomonas maumuensis	0.0147089558089982	1	2
199	chronicity_group_unknown	Bordetella hinzii;Bordetella bronchiseptica;Achromobacter sp. EB05;Achromobacter deleyi;Achromobacter spanius	0.0149479491142672	1	5
200	host_removed_fraction	Brevibacterium luteolum;Brevibacterium sp. CS2;Auritidibacter ignavus	0.0149479491142672	1	3
201	log10_bacterial_reads	Pseudomonas sp. FP198;Pseudomonas cichorii;Pseudomonas umsongensis;Pseudomonas sivasensis;Pseudomonas migulae;Pseudomonas sp. P5_109;Pseudomonas sp. FP2335;Pseudomonas sp. MPC6;Pseudomonas sp. CMR5c;Pseudomonas sp. WJP1	0.0149479491142672	1	10
202	culture_klebsiella_spp	Pseudomonas syringae group genomosp. 7;Pseudomonas sp. Z8(2022);Pseudomonas canadensis;Pseudomonas sp. REST10;Pseudomonas sp. FP2309	0.0149479491142672	1	5
203	chronicity_group_acute_like;culture_p_aeruginosa;chronicity_group_chronic_like	Pseudomonas promysalinigenes	0.0150040995385035	3	1
204	body_region_head_neck	Staphylococcus epidermidis;Staphylococcus capitis	0.0153198036630531	1	2
205	log10_bacterial_reads	Pseudomonas sp. M1	0.0154237943986092	1	1
206	culture_s_aureus	Pseudomonas syringae group genomosp. 7	0.0157104202951504	1	1
207	host_removed_fraction	Pseudomonas syringae group genomosp. 7	0.0158020664627953	1	1
208	body_region_head_neck	Staphylococcus condimenti	0.0158290873347128	1	1
209	log10_bacterial_reads	Pseudomonas sp. AA-38;Pseudomonas sp. B33.4;Pseudomonas sp. Lz4W;Pseudomonas sp. CCOS 191;Pseudomonas sp. MRSN 12121;Pseudomonas sp. G2-4;Pseudomonas sp. SK3(2021)	0.0159882158501222	1	7
210	log10_bacterial_reads	Pseudomonas sp. SG20056	0.0161197270465387	1	1
211	culture_e_faecalis	Pseudomonas monteilii;Pseudomonas antarctica	0.0162394362118095	1	2
212	culture_serratia_marcescens	Acinetobacter pittii	0.016361892948758	1	1
213	log10_bacterial_reads	Pseudomonas congelans;Pseudomonas lijiangensis	0.016361892948758	1	2
214	host_removed_fraction;log10_bacterial_reads	Pseudomonas sp. CCC3.1;Pseudomonas reinekei;Pseudomonas arsenicoxydans;Pseudomonas sp. B21-054;Pseudomonas sp. GOM7;Pseudomonas soli	0.0165069157362896	2	6
215	log10_bacterial_reads	Pseudomonas sp. B21-028	0.0171125177773245	1	1
216	body_region_head_neck	Corynebacterium bovis	0.017625065428141	1	1
217	culture_klebsiella_spp	Citrobacter freundii	0.0181228241413953	1	1
218	host_removed_fraction;log10_bacterial_reads	Staphylococcus equorum	0.0181792248892658	2	1
219	culture_p_aeruginosa	Pseudomonas sp. A34-9;Pseudomonas sp. DY-1	0.0182732354965571	1	2
220	culture_klebsiella_spp	Pseudomonas sp. B21-040	0.0182732354965571	1	1
221	culture_p_aeruginosa	Pseudomonas glycinae	0.0182732354965571	1	1
222	culture_p_aeruginosa	Pseudomonas oryziphila;Pseudomonas hygromyciniae;Pseudomonas aestiva	0.0182732354965571	1	3
223	culture_p_aeruginosa	Pseudomonas benzopyrenica;Pseudomonas sp. PP3;Pseudomonas sp. JBR1;Pseudomonas laurylsulfatiphila;Pseudomonas sp. CYM-20-01;Pseudomonas grandcourensis;Pseudomonas sp. B21-053;Pseudomonas helvetica;Pseudomonas sp. FP1742;Pseudomonas tritici	0.0182732354965571	1	10
224	log10_bacterial_reads	Pseudomonas alvandae;Pseudomonas purpurea;Pseudomonas sp. ADPe;Pseudomonas granadensis;Pseudomonas sp. Leaf58;Pseudomonas vranovensis;Pseudomonas fakonensis;Pseudomonas corrugata;Pseudomonas paeninsulae	0.0182732354965571	1	9
225	host_removed_fraction;log10_bacterial_reads	Pseudomonas poae	0.0182732354965571	2	1
226	log10_bacterial_reads	Pseudomonas sp. PDNC002;Pseudomonas paraeruginosa;Pseudomonas citronellolis;Pseudomonas sp. ATCC 13867;Pseudomonas sp. GCEP-101	0.0182732354965571	1	5
227	log10_bacterial_reads	Pseudomonas sp. St316	0.0184336799171761	1	1
228	culture_klebsiella_spp	Pseudomonas fragi;Pseudomonas siliginis	0.0187750333552429	1	2
229	culture_p_aeruginosa	Pseudomonas amygdali	0.0187750333552429	1	1
